year,month,day,crime,count
2016.0,6,21,DRIVING LAWS,9
2016.0,6,21,FOUND PERSON/PROPERTY,2
2016.0,6,21,HOMICIDE,2
2016.0,6,21,LARCENY,12
2016.0,6,21,MENTAL CASE,1
2016.0,6,21,MISCCRIMES AGAINST PROPERTY,4
2016.0,6,21,MISCMANAGEMENT INFO.,3
2016.0,6,21,MISCWANTS,3
2016.0,6,21,MISSING PERSON/PROPERTY,2
2016.0,6,21,MOTOR VEHICLE LAWS,2
2016.0,6,21,MOTOR VEHICLE THEFT,2
2016.0,6,21,NON-INVOLVED ACCIDENT,3
2016.0,6,21,PERSONAL INJURY ACCIDENT,2
2016.0,6,21,PROPERTY DAMAGE ACCIDENT,13
2016.0,6,21,PUBLIC DRUNKENNESS,7
2016.0,6,21,REPORT-RELATED,5
2016.0,6,21,ROBBERY,1
2016.0,6,21,SHOTS FIRED,6
2016.0,6,21,SIMPLE ASSAULT,2
2016.0,6,21,WEAPONS OFFENSES,1
2016.0,6,22,BURGLARY,2
2016.0,6,22,CARE FOR SICK,1
2016.0,6,22,CRIMES AGAINST THE PUBLIC,6
2016.0,6,22,DRIVING LAWS,4
2016.0,6,22,DRUG OFFENSES,4
2016.0,6,22,DRUNK DRIVING,1
2016.0,6,22,FIRE-RELATED,1
2016.0,6,22,FOUND PERSON/PROPERTY,8
2016.0,6,22,JUDICIAL OFFENSES,2
2016.0,6,22,LARCENY,12
2016.0,6,22,MENTAL CASE,1
2016.0,6,22,MISCCRIMES AGAINST PROPERTY,6
2016.0,6,22,MISCMANAGEMENT INFO.,1
2016.0,6,22,MISCWANTS,1
2016.0,6,22,MISSING PERSON/PROPERTY,4
2016.0,6,22,MOTOR VEHICLE LAWS,2
2016.0,6,22,NON-INVOLVED ACCIDENT,2
2016.0,6,22,PERSONAL INJURY ACCIDENT,2
2016.0,6,22,PROPERTY DAMAGE ACCIDENT,10
2016.0,6,22,PUBLIC DRUNKENNESS,2
2016.0,6,22,RADIO SIGNAL,3
2016.0,6,22,ROBBERY,1
2016.0,6,22,SHOTS FIRED,3
2016.0,6,22,SIMPLE ASSAULT,5
2016.0,6,22,STOLEN PROPERTY,1
2016.0,6,23,AGGRAVATED ASSAULT,2
2016.0,6,23,ANIMAL COMPLAINT,2
2016.0,6,23,BURGLARY,2
2016.0,6,23,CARE FOR SICK,1
2016.0,6,23,CRIMES AGAINST THE PUBLIC,10
2016.0,6,23,DRIVING LAWS,4
2016.0,6,23,DRUG OFFENSES,1
2016.0,6,23,DRUNK DRIVING,4
2016.0,6,23,FOUND PERSON/PROPERTY,10
2016.0,6,23,FRAUD/EMBEZZLEMENT/EXTORTION,2
2016.0,6,23,LARCENY,10
2016.0,6,23,MISCCRIMES AGAINST PROPERTY,3
2016.0,6,23,MISCMANAGEMENT INFO.,3
2016.0,6,23,MISCWANTS,6
2016.0,6,23,MISSING PERSON/PROPERTY,4
2016.0,6,23,MOTOR VEHICLE LAWS,3
2016.0,6,23,MOTOR VEHICLE THEFT,1
2016.0,6,23,NON-INVOLVED ACCIDENT,2
2016.0,6,23,OTHER ACCIDENT,3
2016.0,6,23,PERSONAL INJURY ACCIDENT,7
2016.0,6,23,PROPERTY DAMAGE ACCIDENT,5
2016.0,6,23,PUBLIC DRUNKENNESS,2
2016.0,6,23,SHOTS FIRED,6
2016.0,6,23,SIMPLE ASSAULT,4
2016.0,6,24,AGGRAVATED ASSAULT,8
2016.0,6,24,ANIMAL COMPLAINT,1
2016.0,6,24,BURGLARY,2
2016.0,6,24,CARE FOR SICK,1
2016.0,6,24,CRIMES AGAINST THE PUBLIC,7
2016.0,6,24,DRIVING LAWS,3
2016.0,6,24,DRUNK DRIVING,2
2016.0,6,24,FOUND PERSON/PROPERTY,1
2016.0,6,24,LARCENY,11
2016.0,6,24,MENTAL CASE,2
2016.0,6,24,MISCCRIMES AGAINST PROPERTY,3
2016.0,6,24,MISCMANAGEMENT INFO.,3
2016.0,6,24,MISCWANTS,3
2016.0,6,24,MISSING PERSON/PROPERTY,3
2016.0,6,24,MOTOR VEHICLE LAWS,1
2016.0,6,24,NON-INVOLVED ACCIDENT,3
2016.0,6,24,PERSONAL INJURY ACCIDENT,1
2016.0,6,24,PROPERTY DAMAGE ACCIDENT,12
2016.0,6,24,RADIO SIGNAL,1
2016.0,6,24,REPORT-RELATED,1
2016.0,6,24,ROBBERY,1
2016.0,6,24,SHOTS FIRED,2
2016.0,6,24,SIMPLE ASSAULT,1
2016.0,6,25,AGGRAVATED ASSAULT,4
2016.0,6,25,BURGLARY,3
2016.0,6,25,CRIMES AGAINST THE PUBLIC,11
2016.0,6,25,DRIVING LAWS,2
2016.0,6,25,DRUG OFFENSES,1
2016.0,6,25,FIRE-RELATED,1
2016.0,6,25,FOUND PERSON/PROPERTY,1
2016.0,6,25,JUDICIAL OFFENSES,2
2016.0,6,25,LARCENY,8
2016.0,6,25,MISCCRIMES AGAINST PROPERTY,6
2016.0,6,25,MISCMANAGEMENT INFO.,1
2016.0,6,25,MISSING PERSON/PROPERTY,1
2016.0,6,25,MOTOR VEHICLE THEFT,6
2016.0,6,25,NON-INVOLVED ACCIDENT,2
2016.0,6,25,OTHER ACCIDENT,1
2016.0,6,25,PERSONAL INJURY ACCIDENT,5
2016.0,6,25,PROPERTY DAMAGE ACCIDENT,11
2016.0,6,25,PUBLIC DRUNKENNESS,9
2016.0,6,25,REPORT-RELATED,1
2016.0,6,25,ROBBERY,3
2016.0,6,25,SHOTS FIRED,4
2016.0,6,25,SIMPLE ASSAULT,4
2016.0,6,26,AGGRAVATED ASSAULT,2
2016.0,6,26,BURGLARY,2
2016.0,6,26,CARE FOR SICK,1
2016.0,6,26,CRIMES AGAINST THE PUBLIC,9
2016.0,6,26,DRIVING LAWS,2
2016.0,6,26,DRUG OFFENSES,1
2016.0,6,26,FIRE-RELATED,4
2016.0,6,26,FOUND PERSON/PROPERTY,1
2016.0,6,26,JUDICIAL OFFENSES,2
2016.0,6,26,LARCENY,14
2016.0,6,26,MENTAL CASE,2
2016.0,6,26,MISCCRIMES AGAINST PROPERTY,2
2016.0,6,26,MISCMANAGEMENT INFO.,1
2016.0,6,26,MISSING PERSON/PROPERTY,3
2016.0,6,26,MOTOR VEHICLE LAWS,3
2016.0,6,26,PERSONAL INJURY ACCIDENT,4
2016.0,6,26,PROPERTY DAMAGE ACCIDENT,6
2016.0,6,26,RADIO SIGNAL,2
2016.0,6,26,REPORT-RELATED,2
2016.0,6,26,ROBBERY,3
2016.0,6,26,SHOTS FIRED,2
2016.0,6,26,SIMPLE ASSAULT,9
2016.0,6,27,AGGRAVATED ASSAULT,3
2016.0,6,27,ANIMAL COMPLAINT,2
2016.0,6,27,BURGLARY,3
2016.0,6,27,CARE FOR SICK,1
2016.0,6,27,CRIMES AGAINST THE PUBLIC,14
2016.0,6,27,DRIVING LAWS,4
2016.0,6,27,DRUG OFFENSES,2
2016.0,6,27,FAMILY OFFENSES,1
2016.0,6,27,FIRE-RELATED,1
2016.0,6,27,FORGERY/COUNTERFEITING,1
2016.0,6,27,FOUND PERSON/PROPERTY,5
2016.0,6,27,JUDICIAL OFFENSES,1
2016.0,6,27,LARCENY,11
2016.0,6,27,MENTAL CASE,2
2016.0,6,27,MISCCRIMES AGAINST PROPERTY,7
2016.0,6,27,MISCMANAGEMENT INFO.,2
2016.0,6,27,MISCWANTS,6
2016.0,6,27,MISSING PERSON/PROPERTY,2
2016.0,6,27,MOTOR VEHICLE THEFT,3
2016.0,6,27,NON-INVOLVED ACCIDENT,3
2016.0,6,27,OTHER ACCIDENT,3
2016.0,6,27,PERSONAL INJURY ACCIDENT,9
2016.0,6,27,PROPERTY DAMAGE ACCIDENT,13
2016.0,6,27,RADIO SIGNAL,2
2016.0,6,27,REPORT-RELATED,3
2016.0,6,27,ROBBERY,2
2016.0,6,27,SHOTS FIRED,2
2016.0,6,27,SIMPLE ASSAULT,7
2016.0,6,27,WEAPONS OFFENSES,1
2016.0,6,28,AGGRAVATED ASSAULT,3
2016.0,6,28,ANIMAL COMPLAINT,7
2016.0,6,28,BURGLARY,3
2016.0,6,28,CARE FOR SICK,2
2016.0,6,28,CRIMES AGAINST THE PUBLIC,11
2016.0,6,28,DRIVING LAWS,1
2016.0,6,28,DRUG OFFENSES,2
2016.0,6,28,FORGERY/COUNTERFEITING,1
2016.0,6,28,FOUND PERSON/PROPERTY,7
2016.0,6,28,JUDICIAL OFFENSES,2
2016.0,6,28,LARCENY,14
2016.0,6,28,MISCCRIMES AGAINST PROPERTY,3
2016.0,6,28,MISCMANAGEMENT INFO.,1
2016.0,6,28,MISCWANTS,3
2016.0,6,28,MISSING PERSON/PROPERTY,4
2016.0,6,28,MOTOR VEHICLE LAWS,3
2016.0,6,28,MOTOR VEHICLE THEFT,2
2016.0,6,28,NON-INVOLVED ACCIDENT,3
2016.0,6,28,OTHER ACCIDENT,1
2016.0,6,28,PERSONAL INJURY ACCIDENT,3
2016.0,6,28,PROPERTY DAMAGE ACCIDENT,7
2016.0,6,28,PUBLIC DRUNKENNESS,2
2016.0,6,28,RADIO SIGNAL,2
2016.0,6,28,REPORT-RELATED,3
2016.0,6,28,ROBBERY,2
2016.0,6,28,SHOTS FIRED,7
2016.0,6,28,SIMPLE ASSAULT,2
2016.0,6,28,SUDDEN DEATH,1
2016.0,6,28,SUICIDE,1
2016.0,6,29,AGGRAVATED ASSAULT,1
2016.0,6,29,BURGLARY,3
2016.0,6,29,CRIMES AGAINST THE PUBLIC,9
2016.0,6,29,DRIVING LAWS,4
2016.0,6,29,DRUG OFFENSES,1
2016.0,6,29,FIRE-RELATED,2
2016.0,6,29,FOUND PERSON/PROPERTY,4
2016.0,6,29,JUDICIAL OFFENSES,1
2016.0,6,29,LARCENY,6
2016.0,6,29,MISCCRIMES AGAINST PROPERTY,6
2016.0,6,29,MISCMANAGEMENT INFO.,1
2016.0,6,29,MISCWANTS,4
2016.0,6,29,MISSING PERSON/PROPERTY,1
2016.0,6,29,MOTOR VEHICLE THEFT,3
2016.0,6,29,NON-INVOLVED ACCIDENT,2
2016.0,6,29,OTHER ACCIDENT,2
2016.0,6,29,PERSONAL INJURY ACCIDENT,7
2016.0,6,29,PROPERTY DAMAGE ACCIDENT,19
2016.0,6,29,RADIO SIGNAL,2
2016.0,6,29,REPORT-RELATED,1
2016.0,6,29,SHOTS FIRED,2
2016.0,6,29,SIMPLE ASSAULT,2
2016.0,6,30,AGGRAVATED ASSAULT,4
2016.0,6,30,BURGLARY,1
2016.0,6,30,CARE FOR SICK,1
2016.0,6,30,CRIMES AGAINST THE PUBLIC,14
2016.0,6,30,DRIVING LAWS,2
2016.0,6,30,DRUG OFFENSES,7
2016.0,6,30,DRUNK DRIVING,4
2016.0,6,30,FIRE-RELATED,1
2016.0,6,30,FOUND PERSON/PROPERTY,3
2016.0,6,30,JUDICIAL OFFENSES,1
2016.0,6,30,LARCENY,8
2016.0,6,30,MENTAL CASE,1
2016.0,6,30,MISCCRIMES AGAINST PROPERTY,5
2016.0,6,30,MISCMANAGEMENT INFO.,1
2016.0,6,30,MISCWANTS,2
2016.0,6,30,MISSING PERSON/PROPERTY,2
2016.0,6,30,MOTOR VEHICLE LAWS,1
2016.0,6,30,MOTOR VEHICLE THEFT,3
2016.0,6,30,NON-INVOLVED ACCIDENT,1
2016.0,6,30,OTHER ACCIDENT,2
2016.0,6,30,PERSONAL INJURY ACCIDENT,1
2016.0,6,30,PROPERTY DAMAGE ACCIDENT,12
2016.0,6,30,PUBLIC DRUNKENNESS,2
2016.0,6,30,RADIO SIGNAL,3
2016.0,6,30,REPORT-RELATED,2
2016.0,6,30,ROBBERY,3
2016.0,6,30,SHOTS FIRED,7
2016.0,6,30,SIMPLE ASSAULT,1
2016.0,6,30,SUICIDE,1
2016.0,6,30,WEAPONS OFFENSES,1
2016.0,7,1,ANIMAL COMPLAINT,5
2016.0,7,1,BURGLARY,2
2016.0,7,1,CRIMES AGAINST THE PUBLIC,11
2016.0,7,1,DRUG OFFENSES,4
2016.0,7,1,DRUNK DRIVING,4
2016.0,7,1,FIRE-RELATED,2
2016.0,7,1,FORGERY/COUNTERFEITING,1
2016.0,7,1,FOUND PERSON/PROPERTY,7
2016.0,7,1,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,7,1,JUDICIAL OFFENSES,1
2016.0,7,1,LARCENY,9
2016.0,7,1,MENTAL CASE,1
2016.0,7,1,MISCCRIMES AGAINST PROPERTY,3
2016.0,7,1,MISCMANAGEMENT INFO.,3
2016.0,7,1,MISCWANTS,3
2016.0,7,1,MISSING PERSON/PROPERTY,4
2016.0,7,1,MOTOR VEHICLE LAWS,4
2016.0,7,1,NON-INVOLVED ACCIDENT,3
2016.0,7,1,OTHER ACCIDENT,4
2016.0,7,1,PERSONAL INJURY ACCIDENT,4
2016.0,7,1,PROPERTY DAMAGE ACCIDENT,14
2016.0,7,1,PUBLIC DRUNKENNESS,2
2016.0,7,1,RADIO SIGNAL,1
2016.0,7,1,REPORT-RELATED,1
2016.0,7,1,ROBBERY,1
2016.0,7,1,SHOTS FIRED,8
2016.0,7,1,SIMPLE ASSAULT,1
2016.0,7,2,AGGRAVATED ASSAULT,5
2016.0,7,2,ANIMAL COMPLAINT,1
2016.0,7,2,CARE FOR SICK,1
2016.0,7,2,CRIMES AGAINST THE PUBLIC,10
2016.0,7,2,DRIVING LAWS,1
2016.0,7,2,DRUG OFFENSES,2
2016.0,7,2,FOUND PERSON/PROPERTY,3
2016.0,7,2,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,7,2,LARCENY,10
2016.0,7,2,MISCCRIMES AGAINST PROPERTY,2
2016.0,7,2,MISCMANAGEMENT INFO.,2
2016.0,7,2,MISCWANTS,2
2016.0,7,2,MISSING PERSON/PROPERTY,2
2016.0,7,2,MOTOR VEHICLE LAWS,1
2016.0,7,2,MOTOR VEHICLE THEFT,1
2016.0,7,2,NON-INVOLVED ACCIDENT,1
2016.0,7,2,PERSONAL INJURY ACCIDENT,6
2016.0,7,2,PROPERTY DAMAGE ACCIDENT,12
2016.0,7,2,PUBLIC DRUNKENNESS,3
2016.0,7,2,RADIO SIGNAL,2
2016.0,7,2,REPORT-RELATED,3
2016.0,7,2,ROBBERY,3
2016.0,7,2,SHOTS FIRED,6
2016.0,7,2,SIMPLE ASSAULT,3
2016.0,7,3,AGGRAVATED ASSAULT,3
2016.0,7,3,ANIMAL COMPLAINT,3
2016.0,7,3,BURGLARY,1
2016.0,7,3,CRIMES AGAINST THE PUBLIC,8
2016.0,7,3,DRIVING LAWS,2
2016.0,7,3,DRUG OFFENSES,1
2016.0,7,3,DRUNK DRIVING,1
2016.0,7,3,FOUND PERSON/PROPERTY,6
2016.0,7,3,LARCENY,8
2016.0,7,3,MISCCRIMES AGAINST PROPERTY,8
2016.0,7,3,MISCMANAGEMENT INFO.,4
2016.0,7,3,MISCWANTS,3
2016.0,7,3,MISSING PERSON/PROPERTY,1
2016.0,7,3,MOTOR VEHICLE LAWS,1
2016.0,7,3,MOTOR VEHICLE THEFT,1
2016.0,7,3,OTHER ACCIDENT,3
2016.0,7,3,PERSONAL INJURY ACCIDENT,3
2016.0,7,3,PROPERTY DAMAGE ACCIDENT,11
2016.0,7,3,PUBLIC DRUNKENNESS,1
2016.0,7,3,RADIO SIGNAL,1
2016.0,7,3,REPORT-RELATED,1
2016.0,7,3,ROBBERY,1
2016.0,7,3,SHOTS FIRED,7
2016.0,7,3,SIMPLE ASSAULT,4
2016.0,7,4,AGGRAVATED ASSAULT,3
2016.0,7,4,ANIMAL COMPLAINT,1
2016.0,7,4,BURGLARY,5
2016.0,7,4,CRIMES AGAINST THE PUBLIC,5
2016.0,7,4,DRIVING LAWS,2
2016.0,7,4,FIRE-RELATED,1
2016.0,7,4,FOUND PERSON/PROPERTY,1
2016.0,7,4,JUDICIAL OFFENSES,1
2016.0,7,4,LARCENY,9
2016.0,7,4,MISCCRIMES AGAINST PROPERTY,6
2016.0,7,4,MISCMANAGEMENT INFO.,8
2016.0,7,4,MISCWANTS,4
2016.0,7,4,MOTOR VEHICLE THEFT,3
2016.0,7,4,PERSONAL INJURY ACCIDENT,2
2016.0,7,4,PROPERTY DAMAGE ACCIDENT,11
2016.0,7,4,RADIO SIGNAL,1
2016.0,7,4,REPORT-RELATED,1
2016.0,7,4,ROBBERY,3
2016.0,7,4,SHOTS FIRED,7
2016.0,7,4,SIMPLE ASSAULT,8
2016.0,7,4,SUDDEN DEATH,1
2016.0,7,5,AGGRAVATED ASSAULT,3
2016.0,7,5,BURGLARY,1
2016.0,7,5,CRIMES AGAINST THE PUBLIC,6
2016.0,7,5,DRUG OFFENSES,7
2016.0,7,5,FAMILY OFFENSES,1
2016.0,7,5,FIRE-RELATED,1
2016.0,7,5,FOUND PERSON/PROPERTY,5
2016.0,7,5,JUDICIAL OFFENSES,1
2016.0,7,5,LANDLORD-TENANT,1
2016.0,7,5,LARCENY,8
2016.0,7,5,MISCCRIMES AGAINST PROPERTY,6
2016.0,7,5,MISCMANAGEMENT INFO.,6
2016.0,7,5,MISCWANTS,4
2016.0,7,5,MOTOR VEHICLE LAWS,5
2016.0,7,5,MOTOR VEHICLE THEFT,5
2016.0,7,5,NON-INVOLVED ACCIDENT,1
2016.0,7,5,OTHER ACCIDENT,1
2016.0,7,5,PERSONAL INJURY ACCIDENT,3
2016.0,7,5,PROPERTY DAMAGE ACCIDENT,8
2016.0,7,5,REPORT-RELATED,2
2016.0,7,5,ROBBERY,6
2016.0,7,5,SHOTS FIRED,2
2016.0,7,5,SIMPLE ASSAULT,6
2016.0,7,5,STOLEN PROPERTY,1
2016.0,7,6,AGGRAVATED ASSAULT,4
2016.0,7,6,ANIMAL COMPLAINT,1
2016.0,7,6,BURGLARY,5
2016.0,7,6,CRIMES AGAINST THE PUBLIC,11
2016.0,7,6,DRIVING LAWS,1
2016.0,7,6,DRUG OFFENSES,3
2016.0,7,6,FORGERY/COUNTERFEITING,1
2016.0,7,6,FOUND PERSON/PROPERTY,6
2016.0,7,6,JUDICIAL OFFENSES,1
2016.0,7,6,LARCENY,7
2016.0,7,6,MENTAL CASE,3
2016.0,7,6,MISCCRIMES AGAINST PROPERTY,5
2016.0,7,6,MISCMANAGEMENT INFO.,4
2016.0,7,6,MISCWANTS,6
2016.0,7,6,MISSING PERSON/PROPERTY,4
2016.0,7,6,MOTOR VEHICLE LAWS,3
2016.0,7,6,MOTOR VEHICLE THEFT,1
2016.0,7,6,NON-INVOLVED ACCIDENT,2
2016.0,7,6,OTHER ACCIDENT,3
2016.0,7,6,PERSONAL INJURY ACCIDENT,6
2016.0,7,6,PROPERTY DAMAGE ACCIDENT,12
2016.0,7,6,PUBLIC DRUNKENNESS,7
2016.0,7,6,REPORT-RELATED,3
2016.0,7,6,ROBBERY,2
2016.0,7,6,SHOTS FIRED,5
2016.0,7,6,SIMPLE ASSAULT,4
2016.0,7,6,STOLEN PROPERTY,1
2016.0,7,6,SUDDEN DEATH,1
2016.0,7,7,ANIMAL COMPLAINT,1
2016.0,7,7,CRIMES AGAINST THE PUBLIC,11
2016.0,7,7,DRIVING LAWS,2
2016.0,7,7,DRUG OFFENSES,4
2016.0,7,7,FAMILY OFFENSES,1
2016.0,7,7,FOUND PERSON/PROPERTY,7
2016.0,7,7,LARCENY,11
2016.0,7,7,MENTAL CASE,2
2016.0,7,7,MISCCRIMES AGAINST PROPERTY,8
2016.0,7,7,MISCMANAGEMENT INFO.,3
2016.0,7,7,MISCWANTS,4
2016.0,7,7,MISSING PERSON/PROPERTY,3
2016.0,7,7,MOTOR VEHICLE LAWS,1
2016.0,7,7,MOTOR VEHICLE THEFT,1
2016.0,7,7,NON-INVOLVED ACCIDENT,3
2016.0,7,7,PERSONAL INJURY ACCIDENT,4
2016.0,7,7,PROPERTY DAMAGE ACCIDENT,15
2016.0,7,7,PUBLIC DRUNKENNESS,6
2016.0,7,7,RADIO SIGNAL,3
2016.0,7,7,REPORT-RELATED,5
2016.0,7,7,ROBBERY,2
2016.0,7,7,SHOTS FIRED,2
2016.0,7,7,SIMPLE ASSAULT,6
2016.0,7,7,SUDDEN DEATH,1
2016.0,7,8,AGGRAVATED ASSAULT,6
2016.0,7,8,BURGLARY,2
2016.0,7,8,CARE FOR SICK,1
2016.0,7,8,CRIMES AGAINST THE PUBLIC,1
2016.0,7,8,DRUNK DRIVING,2
2016.0,7,8,FOUND PERSON/PROPERTY,5
2016.0,7,8,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,7,8,LARCENY,7
2016.0,7,8,MENTAL CASE,2
2016.0,7,8,MISCCRIMES AGAINST PROPERTY,9
2016.0,7,8,MISCMANAGEMENT INFO.,5
2016.0,7,8,MISCWANTS,1
2016.0,7,8,MISSING PERSON/PROPERTY,2
2016.0,7,8,NON-INVOLVED ACCIDENT,7
2016.0,7,8,OTHER ACCIDENT,2
2016.0,7,8,PERSONAL INJURY ACCIDENT,6
2016.0,7,8,PROPERTY DAMAGE ACCIDENT,7
2016.0,7,8,RADIO SIGNAL,1
2016.0,7,8,REPORT-RELATED,2
2016.0,7,8,ROBBERY,2
2016.0,7,8,SHOTS FIRED,6
2016.0,7,8,SIMPLE ASSAULT,5
2016.0,7,9,AGGRAVATED ASSAULT,1
2016.0,7,9,BURGLARY,4
2016.0,7,9,CRIMES AGAINST THE PUBLIC,8
2016.0,7,9,DRUG OFFENSES,1
2016.0,7,9,FIRE-RELATED,2
2016.0,7,9,FOUND PERSON/PROPERTY,3
2016.0,7,9,JUDICIAL OFFENSES,1
2016.0,7,9,LARCENY,10
2016.0,7,9,MENTAL CASE,2
2016.0,7,9,MISCCRIMES AGAINST PROPERTY,5
2016.0,7,9,MISCMANAGEMENT INFO.,3
2016.0,7,9,MISSING PERSON/PROPERTY,1
2016.0,7,9,MOTOR VEHICLE THEFT,4
2016.0,7,9,NON-INVOLVED ACCIDENT,4
2016.0,7,9,OTHER ACCIDENT,1
2016.0,7,9,PERSONAL INJURY ACCIDENT,3
2016.0,7,9,PROPERTY DAMAGE ACCIDENT,9
2016.0,7,9,REPORT-RELATED,2
2016.0,7,9,ROBBERY,2
2016.0,7,9,SHOTS FIRED,1
2016.0,7,9,SIMPLE ASSAULT,1
2016.0,7,10,AGGRAVATED ASSAULT,5
2016.0,7,10,ANIMAL COMPLAINT,1
2016.0,7,10,BURGLARY,2
2016.0,7,10,CITY ORDINANCES,1
2016.0,7,10,CRIMES AGAINST THE PUBLIC,5
2016.0,7,10,DRIVING LAWS,1
2016.0,7,10,FORGERY/COUNTERFEITING,1
2016.0,7,10,FOUND PERSON/PROPERTY,2
2016.0,7,10,JUDICIAL OFFENSES,2
2016.0,7,10,LARCENY,9
2016.0,7,10,MENTAL CASE,2
2016.0,7,10,MISCCRIMES AGAINST PROPERTY,2
2016.0,7,10,MISCMANAGEMENT INFO.,1
2016.0,7,10,MISCWANTS,2
2016.0,7,10,MISSING PERSON/PROPERTY,1
2016.0,7,10,MOTOR VEHICLE THEFT,4
2016.0,7,10,NON-INVOLVED ACCIDENT,4
2016.0,7,10,OTHER ACCIDENT,5
2016.0,7,10,PERSONAL INJURY ACCIDENT,3
2016.0,7,10,PROPERTY DAMAGE ACCIDENT,9
2016.0,7,10,ROBBERY,2
2016.0,7,10,SHOTS FIRED,1
2016.0,7,10,SIMPLE ASSAULT,3
2016.0,7,10,WEAPONS OFFENSES,1
2016.0,7,11,AGGRAVATED ASSAULT,2
2016.0,7,11,BURGLARY,3
2016.0,7,11,CRIMES AGAINST THE PUBLIC,5
2016.0,7,11,DRUG OFFENSES,2
2016.0,7,11,FOUND PERSON/PROPERTY,5
2016.0,7,11,LARCENY,8
2016.0,7,11,MENTAL CASE,1
2016.0,7,11,MISCCRIMES AGAINST PROPERTY,7
2016.0,7,11,MISCMANAGEMENT INFO.,6
2016.0,7,11,MISSING PERSON/PROPERTY,3
2016.0,7,11,MOTOR VEHICLE LAWS,2
2016.0,7,11,NON-INVOLVED ACCIDENT,2
2016.0,7,11,PERSONAL INJURY ACCIDENT,4
2016.0,7,11,PROPERTY DAMAGE ACCIDENT,11
2016.0,7,11,RADIO SIGNAL,1
2016.0,7,11,REPORT-RELATED,1
2016.0,7,11,ROBBERY,1
2016.0,7,11,SHOTS FIRED,3
2016.0,7,11,SIMPLE ASSAULT,1
2016.0,7,11,SUICIDE,1
2016.0,7,11,WEAPONS OFFENSES,1
2016.0,7,12,AGGRAVATED ASSAULT,3
2016.0,7,12,BURGLARY,2
2016.0,7,12,CARE FOR SICK,1
2016.0,7,12,CRIMES AGAINST THE PUBLIC,8
2016.0,7,12,DRIVING LAWS,2
2016.0,7,12,DRUG OFFENSES,1
2016.0,7,12,DRUNK DRIVING,1
2016.0,7,12,FIRE-RELATED,1
2016.0,7,12,FOUND PERSON/PROPERTY,4
2016.0,7,12,JUDICIAL OFFENSES,1
2016.0,7,12,LARCENY,12
2016.0,7,12,MISCCRIMES AGAINST PROPERTY,5
2016.0,7,12,MISCMANAGEMENT INFO.,7
2016.0,7,12,MISCWANTS,3
2016.0,7,12,MISSING PERSON/PROPERTY,3
2016.0,7,12,MOTOR VEHICLE LAWS,2
2016.0,7,12,MOTOR VEHICLE THEFT,4
2016.0,7,12,NON-INVOLVED ACCIDENT,1
2016.0,7,12,OTHER ACCIDENT,4
2016.0,7,12,PERSONAL INJURY ACCIDENT,8
2016.0,7,12,PROPERTY DAMAGE ACCIDENT,12
2016.0,7,12,PUBLIC DRUNKENNESS,1
2016.0,7,12,RADIO SIGNAL,3
2016.0,7,12,SHOTS FIRED,1
2016.0,7,13,AGGRAVATED ASSAULT,2
2016.0,7,13,ANIMAL COMPLAINT,3
2016.0,7,13,BURGLARY,3
2016.0,7,13,CARE FOR SICK,3
2016.0,7,13,CITY ORDINANCES,1
2016.0,7,13,CRIMES AGAINST THE PUBLIC,5
2016.0,7,13,DRIVING LAWS,4
2016.0,7,13,DRUG OFFENSES,3
2016.0,7,13,FIRE-RELATED,1
2016.0,7,13,FOUND PERSON/PROPERTY,6
2016.0,7,13,JUDICIAL OFFENSES,1
2016.0,7,13,LARCENY,10
2016.0,7,13,MISCCRIMES AGAINST PROPERTY,6
2016.0,7,13,MISCMANAGEMENT INFO.,1
2016.0,7,13,MISCWANTS,3
2016.0,7,13,MOTOR VEHICLE THEFT,3
2016.0,7,13,NON-INVOLVED ACCIDENT,2
2016.0,7,13,PERSONAL INJURY ACCIDENT,7
2016.0,7,13,PROPERTY DAMAGE ACCIDENT,12
2016.0,7,13,PUBLIC DRUNKENNESS,4
2016.0,7,13,RADIO SIGNAL,1
2016.0,7,13,REPORT-RELATED,1
2016.0,7,13,SHOTS FIRED,1
2016.0,7,13,SIMPLE ASSAULT,4
2016.0,7,13,SUICIDE,1
2016.0,7,14,AGGRAVATED ASSAULT,2
2016.0,7,14,BURGLARY,4
2016.0,7,14,CRIMES AGAINST THE PUBLIC,4
2016.0,7,14,DRIVING LAWS,3
2016.0,7,14,DRUG OFFENSES,9
2016.0,7,14,DRUNK DRIVING,4
2016.0,7,14,FOUND PERSON/PROPERTY,5
2016.0,7,14,JUDICIAL OFFENSES,1
2016.0,7,14,LARCENY,16
2016.0,7,14,MISCCRIMES AGAINST PROPERTY,4
2016.0,7,14,MISCMANAGEMENT INFO.,7
2016.0,7,14,MISCWANTS,9
2016.0,7,14,MOTOR VEHICLE LAWS,1
2016.0,7,14,MOTOR VEHICLE THEFT,3
2016.0,7,14,NON-INVOLVED ACCIDENT,1
2016.0,7,14,PERSONAL INJURY ACCIDENT,6
2016.0,7,14,PROPERTY DAMAGE ACCIDENT,8
2016.0,7,14,RADIO SIGNAL,2
2016.0,7,14,ROBBERY,4
2016.0,7,14,SIMPLE ASSAULT,2
